ツール名,作者,カテゴリ,説明,公開状況,note記事リンク,最終更新日
おへんじ帖,はしゃもさん,コメント・通知管理,noteの記事についた未返信コメントを一覧表示し、返信状況を管理するツール,無料,https://note.com/hasyamo/n/nb292c6ff9605,2026-08-03
note共同マガジン通知フィルター,ひゅー｜AI×note｜挑戦と思考整理を楽しむ。,コメント・通知管理,noteの通知一覧で、共同マガジンに関する3種類の通知を非表示にするChrome拡張機能,有料（500円）,https://note.com/hyu_nisworks/n/n31deb816133b,2026-08-03
noteReader（仮称）,ふなさん,記事読む・保存,読みたいnoteクリエイターをグループ分けし、グループごとの新着記事を確認するツール,開発中,https://note.com/funa04/n/n0c060a8554b2,2026-08-03
YOMIASA,はしゃもさん,記事読む・保存,好きなnoteクリエイターの記事を年月ごとに表示し、過去記事をたどりやすくする読書ツール,無料,https://note.com/hasyamo/n/nd3a38fffd5de,2026-08-03
おはヨミ,はしゃもさん,記事読む・保存,読みたいnoteクリエイターを読む頻度に合わせて管理するリーディングリスト,無料,https://note.com/hasyamo/n/nd7e3da2d97a0,2026-08-03
おはヨミ next,はしゃもさん,記事読む・保存,推しているnoteクリエイターの新着記事を朝に確認するためのリーディングリスト,無料,https://note.com/hasyamo/n/n879c0a464dc2,2026-08-03
note-saver,データ分析｜コピペで動くAIアプリ｜[ゆき],記事読む・保存,noteの記事やクリエイターを相手に通知せず自分用に保存するChrome拡張機能,無料,https://note.com/jazzy_orchid7415/n/ndbb9d1c6b917,2026-08-03
noteしおり,AIを使える形に整える@オトーワン,記事読む・保存,noteの記事を読んでいる途中の位置を保存し、続きから読めるChrome拡張機能,無料,https://note.com/oto_wan_ai/n/n24002fe46ebe,2026-08-03
note Audio Player,やのすけさん,記事読む・保存,noteの記事本文を音声で聴くためのChrome拡張機能,無料,https://note.com/dear_lupine1825/n/n515eef1d7483,2026-08-03
Note Reader Enhancer,ヤマザキ@株式投資で自由を手に入れよう,記事読む・保存,noteの記事閲覧画面にダークモードや文字サイズ調整などを追加するブラウザ拡張機能,無料,https://note.com/noteworkr/n/nd439e6e9318d,2026-08-03
noteの記事で目次を固定表示するChrome拡張機能,yuki-Pさん,記事読む・保存,noteの記事を読むときに目次を画面右下へ固定表示し見出しへの移動を容易にするツール,無料,https://note.com/yuki_tech/n/ncf5c9d131418,2026-08-03
おだやかnoteセット,日和（ひより）さん,表示カスタマイズ,noteのミュート機能と記事のスキ数を非表示にする機能をまとめたツール,無料,https://note.com/hiyori_labo/n/n61209ca91cc1,2026-08-03
積み上げノート,はしゃもさん,活動・数字記録,noteのフォロワー数を毎日記録し、推移をグラフで確認できるツール,無料,https://note.com/hasyamo/n/n01271ce80310,2026-08-03
note TREE,あいすけ@歯科アプリ個人開発者,活動・数字記録,noteへの投稿を続けるための習慣化支援Webアプリ,公開中,https://note.com/suke_ai_code/n/ne4e65fa5010b,2026-08-03
観測は続く。,はしゃもさん,活動・数字記録,自分の記事にスキをした人の一覧やスキのランキング等を確認できるツール,メンバーシップ限定,https://note.com/hasyamo,2026-08-03
NoteGrow,ナツ｜「あったらいいな」を形にするAIクリエイター,活動・数字記録,noteの記事ごとのビュー・スキ・売上などを記録・管理するWebアプリ,公開中,https://note.com/shigi_natsu/n/na08e3c9cda3e,2026-08-03
note統計情報取得ツール,みひろさん,活動・数字記録,noteの統計データを取得し、Googleスプレッドシートで分析するGASツール,有料（980円）,https://note.com/mihiro_mama/n/n5c372ca04784,2026-08-03
ダッシュボード（アクセス状況）分析ツール,深灯さん,活動・数字記録,noteのダッシュボードからコピーしたデータをExcelで分析するテンプレート,有料（980円）,https://note.com/mito_hikari/n/n9054186db840,2026-08-03
NoteSync,NoteSyncさん,活動・数字記録,noteの販売履歴CSVをアップロードし、売上を可視化・分析するサービス,無料,https://note.com/notesync_jp,2026-08-03
note売上分析ダッシュボード,ぽち太さん,活動・数字記録,noteの販売履歴画面でブックマークレットを実行し、ダッシュボード形式で情報を表示するツール,有料（1000円・X投稿リポストで無料）,https://note.com/pochipochita_ph/n/nb74fb9ba50ae,2026-08-03
NoteBubble,木田貴之さん,活動・数字記録,noteの編集画面に検索・置換、校正、SEO分析などを追加するChrome拡張機能,公開中,https://note.com/kida_lw/n/nb31bc189cd1d,2026-08-03
noteアナライザー,アプリケンゴさん,活動・数字記録,noteのダッシュボードから取得したデータを分析するツール,公開中,https://note.com/applikengo_25626/n/nd31eeed61252,2026-08-03
note統計ダッシュボード,ひゅー｜AI×note｜挑戦と思考整理を楽しむ。,活動・数字記録,noteダッシュボードのCSVデータを読み込み、記事ごとの統計を一覧表示するWebツール,無料,https://note.com/hyu_nisworks/n/nb54215a2c30c,2026-08-03
Note Access Data Exporter,音色さん,CSV取得,自分のnoteアカウントのアクセス状況から記事タイトルやビュー数をCSV形式で保存するChrome拡張機能,無料,https://note.com/thracia776/n/n9328aa133862,2026-08-03
Note Article List Exporter,音色さん,CSV取得,noteのマガジン内にある記事のタイトルやURLなどをCSV形式で保存するChrome拡張機能,無料,https://note.com/thracia776/n/ne8664f114e8e,2026-08-03
Note Magazine Data Exporter,音色さん,CSV取得,noteのマガジン一覧からマガジン情報をCSV形式で保存するChrome拡張機能,無料,https://note.com/thracia776/n/n7b66203a7138,2026-08-03
Note記事一括取得スクリプト,さくらんさん,CSV取得,自分のnote記事のタイトルや本文などを一括取得し、CSV形式で保存するPythonスクリプト,有料（1480円）,https://note.com/dear_harte3990/n/n3bc37d77350f,2026-08-03
noteダッシュボードCSV出力アドオン,mei_13さん,CSV取得,自分のnoteダッシュボードに表示される記事データをCSVとして保存するChrome拡張機能,無料,https://note.com/fuzan_shodo/n/n7f6eee1566ff,2026-08-03
WXRリーダー,たぬ｜生成AIを使い倒す人,バックアップ・再利用,note公式エクスポート機能で取得したWXR形式のバックアップを読み込み、過去記事を閲覧・検索するツール,無料,https://note.com/tank_ai/n/ne436ade006bf,2026-08-03
Note Article Master,藍月乃音（あいつき）,記事検索・整理,自分のnote管理画面で公開記事と下書きを検索・整理できるブラウザ拡張機能,有料,https://note.com/globalyttrends/n/n341927803ef2,2026-08-03
ねんころ式タイトル＆タグ錬成ツール WEB版,ねんころ@AIクリエイター,タイトル・タグ生成,記事本文をもとに、タイトル案やお題タグ、通常タグを生成するWebツール,メンバーシップ限定,https://note.com/nenkoro_life/n/n670e4486ed4f,2026-08-03
タグくる,けいさん,タイトル・タグ生成,記事の内容に合うハッシュタグを5〜10個提案する無料ツール,無料,https://note.com/kei_fire/n/n286da421f06a,2026-08-03
noteハッシュタグリサーチツール,shintaroさん,タイトル・タグ生成,noteで使用するハッシュタグの投稿数などを調査するためのツール,有料（100円）,https://note.com/shintarou02/n/n67cf9f5dae5f,2026-08-03
noteタグ自動生成・入力ツール,日本個別株デューデリジェンスセンター,タイトル・タグ生成,記事本文をもとにハッシュタグを生成し、noteの編集画面へ入力するChrome拡張機能,無料,https://note.com/tatsuya_sabato/n/n894115e8ddae,2026-08-03
Creator Toolkit for note,やのすけさん,執筆支援,noteの編集画面に記事のMarkdownバックアップや定型文管理などを追加するChrome拡張機能,無料,https://note.com/dear_lupine1825/n/n54cf5edb51a2,2026-08-03
note工房,ウミノ｜AIとマーケティングの専門家,執筆支援,noteの編集画面にAI画像生成や定型文保存などを追加するChrome拡張機能,有料（1480円〜2480円）,https://note.com/taraco_mom/n/n4bd726f83513,2026-08-03
noteテーマガチャ,ひゅー｜AI×note｜挑戦と思考整理を楽しむ。,執筆支援,ボタンを押すと、noteに書くテーマをランダムに提案してくれるWebツール,無料,https://note.com/hyu_nisworks/n/n3bcbbae6dbf4,2026-08-03
Note Prompt Builder,あいすけ@歯科アプリ個人開発者,執筆支援,記事のテーマや想定読者を入力し、生成AI向けプロンプトを作成するWebアプリ,公開中,https://note.com/suke_ai_code/n/neab5497a94cf,2026-08-03
Logee（ロジー）,ひゅー｜AI×note｜挑戦と思考整理を楽しむ。,執筆支援,テーマから枝を伸ばしながら記事構成を整理できるロジックツリー作成ツール,無料,https://note.com/hyu_nisworks/n/nfc96807ed86e,2026-08-03
noteアシスト,サトシさん,執筆支援,noteの編集画面に表示幅調整や文字数表示、AI診断などを追加するChrome拡張機能,基本無料・AI診断有料,https://note.com/souutsu_yutori/n/ndcd1aa51dee6,2026-08-03
noteフォーマットヘルパー,ふーさん,執筆支援,noteの編集画面で文章の整形や定型的な入力を補助するChrome拡張機能,無料,https://note.com/fudachan2525/n/n7e949dca76b5,2026-08-03
Naibu Link,日本個別株デューデリジェンスセンター,執筆支援,noteの記事を書いているときに本文と関連する過去記事を探し、内部リンクを挿入するChrome拡張機能,無料体験・本番版3980円,https://note.com/tatsuya_sabato/n/n5a988b35545b,2026-08-03
文章スタイル・インサイト,ひゅー｜AI×note｜挑戦と思考整理を楽しむ。,執筆支援,noteの記事本文を7つの視点・25項目で分析するプロンプト,有料（2000円）,https://note.com/hyu_nisworks/n/nc7b099431b5c,2026-08-03
Mini-Link,ひゅー｜AI×note｜挑戦と思考整理を楽しむ。,執筆支援,画像を貼り、その画像へリンクを設定する2ステップでリンク画像を置きやすくするChrome拡張機能,有料（500円）,https://note.com/hyu_nisworks/n/nb6f2855a0408,2026-08-03
リッチテキスト画像クリッパー,ひゅー｜AI×note｜挑戦と思考整理を楽しむ。,執筆支援,入力した文章へ装飾を加えたうえで、noteへ貼り付けやすい画像に変換するツール,有料（500円）,https://note.com/hyu_nisworks/n/n1e8eb380694e,2026-08-03
ポン出しビルダー＋ v4,KITAcore｜キタコレ@ログプレイヤー,見出し画像作成,画像生成用の英語プロンプトを組み立てるカード型ツール,メンバーシップ限定,https://note.com/ktcrs1107/n/na3a3f43b4d1b,2026-08-03
noteサムネメーカー,AI かわき｜世界一優しいAI画像生成の解説,見出し画像作成,20種類以上のテンプレートから選び、文字や画像を編集してnote推奨サイズの見出し画像を作成するWebツール,無料,https://note.com/kawakijourney_ai/n/nd9b7bce35f01,2026-08-03
